,pca_component 0,pca_component 1,pca_component 2,pca_component 3,pca_component 4,pca_component 5,pca_component 6,pca_component 7,pca_component 8,pca_component 9,pca_component 10,price
7103,95.3824827858489,-18.205740743577923,4.7036266541372305,-5.208051907506324,4.229299358172895,-2.8325466098171725,0.2932368827280958,0.659048573008533,-0.33030937949727385,0.011986471570939952,-0.058309142901316835,177.0
7104,-91.63542995864603,-14.42405586086382,0.10946600459869116,-13.666008900821376,1.2676922417862528,-1.6575706735217748,0.45177023438796804,-0.2770671010477811,0.3178213654987079,0.1826767950221221,-0.04826062098267464,65.0
7105,-76.60657860987291,-15.54470515553538,3.279094867339222,-7.4041640703213965,1.569835625600515,-0.21256745044527067,-0.2760269699826411,0.544470144352942,-0.05871235585368657,-0.2723289596899359,-0.040726814115472576,100.0
7106,31.686583616048758,-18.04890373226557,-26.569981984054362,12.781648882752725,-10.830939957263292,0.8901786753382576,1.161395977799571,0.6525773789566636,0.3892869811741017,0.23754637786058846,-0.006684996008262777,175.0
7107,-69.77827809183775,29.52846580557298,9.33182438298693,3.092049065440393,-1.6387863415032442,0.07232251335566496,-0.11601110980774607,0.5363368375233123,-0.06779708886618174,0.051985304949182874,0.003934599308961974,150.0
7108,96.15929511213646,27.116154428384306,6.0988271291941505,-4.438574701907663,-1.986468823800488,-0.1797638454591857,-0.3916434975157517,0.4197175545496885,0.1439873383976993,-0.0048309815552019,-0.017327461143487554,135.0
7109,104.23719787002136,26.057741250181827,1.8486136767232004,0.017145635760022232,-11.306860181252391,-1.8250570321512372,-0.781957419294689,0.23472033731186687,0.28388276311107813,-0.28137955172043083,-0.017843796469223842,197.0
7110,97.28118883324979,27.454624289744586,-14.934984708532596,9.592512399698734,10.855798864977475,1.0491794043200373,-0.0145768218156867,0.601953139613565,0.4207858262333119,-0.006614327956885165,-0.009520449514448305,200.0
7111,92.10103571345012,27.77913940349987,4.354582378822827,-12.415959381677087,-0.9407299963360856,0.485929096485396,0.7776783153676903,-0.3209676214559697,-0.3702602158117916,0.12833647586151922,-0.032857258896117396,107.0
7112,96.66022805106593,-20.131049936953506,-5.373393834808739,14.454573705115635,-19.117521070834712,0.3399172724598914,1.127742620447564,0.5281501968047753,0.2958719386391124,0.1912279747570939,-0.0010427563003995134,165.0
7113,-63.52657741237785,-16.396485475307287,8.945649054978686,5.467987655341822,2.398316172551953,2.9462945939959773,-0.2996120465610238,-0.5392871674984928,-0.2273510303414912,-0.0732519410360534,-0.017851532471934443,55.0
7114,39.460549300009035,-18.292766276632914,10.089738880650865,7.199034380367529,4.616796889025146,-1.2739080477403615,0.4223107055224252,0.6650312765024404,-0.325726050274896,-0.3228705009271368,-0.03930699793385953,240.0
7115,-104.49854121560398,-15.48693264576768,6.05379513441174,7.533020635136282,2.881323757583966,-2.918592267246272,-0.8181618617450132,0.4500410829716793,-0.012829241275927931,0.2109952326517995,0.9790864413974717,55.0
7116,97.09964512485676,27.64590516506491,4.142594188917461,-13.274714384420502,-2.2587934159287126,0.2200696597476735,-0.07500867022819158,0.500572006220989,-0.017086367689796742,0.04444051556051111,-0.02195810742618021,160.0
7117,-78.78778843946479,29.823387576311585,4.864340385494085,-0.6023794367947016,-3.037286207975844,-0.34063390795836396,-0.6214918544598399,0.42330660434388373,0.22242617528664518,-0.044631590686838814,-0.000982440051244301,135.0
7118,11.401143373947411,-17.04080985460162,5.609241950684972,-4.554924505484326,1.9760432965613655,0.21773144830510924,-0.20206229936863757,-0.5010136734406622,-0.12610025702615713,-0.02435073157419122,-0.046655336009153295,82.0
7119,-9.782019812266393,28.46066957232062,3.6337881896821878,-0.4513555114504555,-5.292776606208362,-0.9058798626707212,-0.8431550832967549,0.3257514428110884,0.35670901756167733,-0.1329189303491211,-0.007420819247837211,125.0
7120,109.20873039315858,26.475312415725003,9.58901112103335,4.664600521016797,0.14282755400329453,-0.046453288465292994,0.1336204473493378,-0.48936338489546516,-0.051997899174802374,0.0714883343456127,-0.017409248167550895,75.0
7121,72.42409995988245,-18.490194039872147,6.7442935002930895,0.7727355078517106,3.412493245980787,-0.48292471952317173,-0.2564170137050489,0.49360254499625,-0.06293068778605349,-0.2516814967388837,-0.04373825538844872,230.0
7122,109.32447785340463,26.591628799247214,-16.752329748966456,12.7511461963438,5.782801513073393,-0.9323859875975489,-0.7851158670435139,-0.6409423563440558,0.3442449138251974,-0.1626254105744005,-0.021373997656093085,50.0
7123,56.38253352326698,-17.36627238462045,4.129332583946153,-10.14465724589205,-2.143554890361696,3.5721347559829852,-1.3329022784072415,0.18620126002282297,0.00498359610303755,0.18856081732206842,-0.016721989857407672,115.0
7124,-79.50432143198499,-16.356149155098176,10.075628896255825,10.163659113245295,4.441215935282958,-1.90780439733128,0.5777088186683301,-0.27434814173206923,-0.34920790261417045,-0.20636000932096352,-0.03600138348931893,75.0
7125,-30.66715502787869,-15.70678360882572,1.0882819312419223,-16.401728219393412,0.5923899218159163,-0.3015471846781216,0.2701309472442563,-0.3673417663775359,0.16217259565923142,-0.16222481004894193,-0.05577125171877549,55.0
7126,-27.25371399516731,-17.821849853647997,-24.217468450083427,21.830882987820505,-10.01003463578782,1.0206032408163146,0.642841606364899,0.544759756357835,0.042624795508569555,0.010688272032482418,0.006561394179019604,95.0
7127,-53.58699878349643,-16.0184466942005,5.9327308079623355,-4.075686051022297,1.388562027716614,2.9710306192822973,0.6295458856108296,-0.3300981512743066,0.3343806206311306,-0.20796367267705365,-0.035222882782813804,49.0
7128,14.03975397732558,29.80104943783212,0.8593736072075483,-24.18788758151817,-3.1213539760600484,1.5828669067464924,1.3102851013302694,-0.18518176721577803,-0.03729894330496763,0.11442770773334676,-0.013263169151129958,109.0
7129,-12.804212443980779,28.773261734572234,7.820804589849351,-0.053992936284337475,-1.3288044984978384,0.09865536727283192,-0.10684551366016642,0.5243033970558273,-0.0557986983698526,0.05085041612107597,-0.004297192422936622,180.0
7130,-10.600207022629975,-16.627827705557362,5.936522645005905,-6.290494135899114,-0.10657383906666139,2.732740630618351,-0.8906121921363368,0.3338518416428792,-0.079239451932767,0.03975034989047558,-0.021644327068460742,175.0
7131,-91.53319885853793,-15.610013859077522,5.051505394259154,0.904021716435456,-0.6859972949717048,1.4215748401866004,-0.004222194389325979,-0.46618938931712606,0.6287883804834746,-0.004477817198530277,-0.024504873219789898,73.0
7132,-100.50934054706494,-15.441977521767937,4.41077285243877,4.984008337774971,1.8039925332563556,-2.614355715039269,-0.8279116241054616,-0.5776233835244865,0.05963201020636383,0.2743503102326124,-0.029221091049649085,75.0
7133,-30.74944917252826,28.554704779040115,10.058880195054584,7.830156247107843,-1.5564930800267234,-0.30313553376432517,-0.20510352886956057,-0.5296306067838261,0.10605499561370973,0.018464393038586942,-0.0027507786721719463,89.0
7134,-91.70638016539168,-14.252014096880805,-2.7956613645859685,-25.041792920673206,-1.6747082540703375,-0.41354634603547236,-0.6741597935866405,0.46475680320068924,0.0823480996559124,-0.11247393200749203,-0.028070807535877207,125.0
7135,60.5692600128296,-17.869046364764426,-15.558139068978038,13.866904047261858,10.70952382301285,-1.2394491813043753,-0.8803201025828299,-0.591733844724796,0.3168628832513879,0.23764087118615232,-0.03335316708898973,50.0
7136,-97.43242009954832,-15.112052953239559,-13.007107034365196,15.648403688467468,15.82788499242695,-3.06407560695387,0.3119794006593941,-0.19361372724892548,-0.3996232934738698,0.07637859339481615,-0.03800567911718921,70.0
7137,95.52406171181008,-18.566271158441168,-12.733847673038602,13.120978055434986,16.467080623642126,2.1078400705841185,0.37922703261265633,-0.31140595592518994,-0.4302309127347781,-0.306109876577509,-0.04453824480881329,125.0
7138,111.4901806234578,-19.635351790537424,10.114746779197382,9.332827944261858,0.8504399291991264,3.104829356817159,-0.5922980486115537,-0.7028428833868839,0.24754355555900223,-0.040343520255467016,-0.018247224133076067,60.0
7139,11.474246184407797,-17.014413770017036,10.945347569682442,4.640070419945827,0.615697605485442,4.872847857059793,-0.505073817452114,-0.6496397572778211,-0.005599426119136776,0.2918527887384987,0.0009831952275686222,55.0
7140,-91.64386066405433,-14.908201919488913,1.001006235322425,-13.001897863187601,2.2394644641026233,0.3653759124472769,0.9687566108055057,-0.1871292233973879,-0.0982232284530897,-0.3849561731571155,-0.05645690905319818,70.0
7141,109.2179223112683,27.614541547435696,-19.095474531971053,-1.470422886738575,7.616349231836313,-0.14534749794273372,-0.6193208795997828,-0.5626660918333166,0.2999819168395252,-0.06528538255220803,-0.03463815668125489,60.0
7142,-39.83828963014939,29.523496756355556,7.910397267681553,-5.0859017346822695,-1.6846319500896332,0.4269037290895648,0.5088496326311206,0.6763305659632631,-0.40999002854089345,0.11243398981725604,-0.008137948562545955,150.0
7143,109.21283687626078,26.255821214251963,12.535712816876412,6.004107049756449,-0.8031954935229338,-0.5669173709070315,-0.21808170509159577,-0.5758384087864393,-0.20829056817582778,0.024962265981187746,-0.016494797826726547,82.0
7144,-76.57603345296987,-14.16486548897344,-19.677153700925373,-7.332607884557892,12.920493717054084,-2.2307945434656764,0.4499594148274618,0.8594491578939358,-0.15151413059362687,0.05977857140955216,-0.052296629549878605,148.0
7145,96.24048602350317,26.35060042051773,9.812452905249918,8.039820713354226,-1.5068966223211397,-0.6003882770015954,-0.5807942784226744,0.3610682975551761,0.22295372980735328,-0.043148543105104215,-0.0032221985288236844,200.0
7146,-11.62868225355347,-15.906848808661822,-2.2928742554724413,-15.91047162799879,-4.560267031480398,-0.47633107794516044,-0.2643195411778122,-0.5384675942606444,0.6886500652225529,0.2734058470437306,-0.04009937749518238,53.0
7147,-50.57438809769438,-15.969080114907094,3.3222747992404926,-1.6612589969077385,4.537845654972014,0.5403117115836256,1.6159356661657127,-0.05733490245609769,0.2815881781958868,-0.29107423397453264,-0.049359107392620755,60.0
7148,-40.56038387421687,-15.959824211211222,5.421326750880018,-2.694783777701328,-0.4448178317045366,4.120141243946,-1.2272750425612018,0.2461925507125167,-0.08052400780926519,0.17310001616145113,-0.0013030535468983187,90.0
7149,76.438031799131,-16.898635663227193,7.237446327923664,-3.8257871950103706,-1.812934560398666,4.232822096425336,-1.383557576297361,0.15081047466819025,-0.03901010941787343,0.3465525008750399,0.0009124807206856414,93.0
7150,-90.65486055889323,29.89869818805249,-22.18880791142585,7.268687212108228,-1.6391433955203014,-1.3418256730632547,-0.6944810396879422,-0.6031217729048408,0.2263041602735064,-0.2830684492098891,-0.014619605181998651,48.0
7151,-42.51477492716745,-16.65101924329758,7.858568390992744,7.523402610744254,3.7736361181682523,-0.49743373911393307,0.5526249546519305,-0.31831397793188626,0.297970969026033,-0.08460444319182057,0.9654753816627047,55.0
7152,100.44381538957239,-18.966741510381727,5.095284339051252,4.82415752893969,6.701411426500404,-1.557899693258933,0.6145159605641763,-0.3098257825156072,-0.3167495309285533,-0.258492890386618,-0.05900615574624122,70.0
7153,-13.602198661487945,-16.38670238584774,0.6470341347575401,-5.434671998950506,5.035541203511977,-1.8752361483707463,0.3416675735324943,0.7096119868710181,-0.3149206750101482,-0.1916313211488931,-0.05295611504948508,225.0
7154,-9.723058231894017,27.96406395095494,11.220026996366029,12.472246888368261,-0.6821382363564817,-0.3740783053433386,-0.20584393010141117,-0.5380637148844526,0.09826026682620997,0.018582332433654352,0.00220147989348972,160.0
7155,-40.39417445892546,-17.469873292423973,-10.34866420206585,3.4301207850856574,-20.940966540979762,-2.3563674923934688,-0.6248542521904765,0.2270434316620681,-0.7121552447981007,0.19952360353070833,-0.014386066968605405,122.0
7156,-53.62378491619737,-15.185200829659392,0.37831581707863793,-11.858893315562147,0.7209384234334877,-2.632606326332369,-0.6672549362637994,-0.5365879861221386,0.0011642718148769506,0.3803955649776797,-0.04742776119092718,100.0
7157,103.69362094986374,-20.01765203845015,-23.65195865149388,18.361319017514603,-7.899336662925071,1.8407450913468775,0.041059554112615256,-0.65387694699757,-0.2860300201832448,-0.21633757210914165,-0.01733273991524845,79.0
7158,-39.720400201513506,28.622932083202016,10.90356909966347,12.654812761982678,0.42196838240764817,0.5045979309482547,0.4313897743258976,-0.3807694328830512,0.11502371561464032,0.07320138692700023,0.0065280433254546015,75.0
7159,-69.7312308298942,29.122962878654317,11.461275444213413,10.720076649274143,-0.5720753327115531,-0.04319841518285887,0.09387954580501842,-0.44437593773085277,-0.08380093169859187,0.07268689450767044,0.004605638317601304,155.0
7160,-76.50540649170706,-16.276865684380144,8.29854219227467,8.69772110310601,3.59932438882634,-0.645320872461364,0.23674110770701873,-0.36976870925402694,0.10339456656632796,-0.14427313946840709,-0.03022278253779077,53.0
7161,14.232926616522846,27.982932030969323,9.532390040252498,6.444803649960634,-0.16202412057655163,-8.4578665396117e-05,-0.10711399552695422,0.5132967529968268,-0.06651705771398068,0.051958867850693376,0.0013209526634293004,127.0
7162,21.586575046451497,-17.08502480163984,-30.70619069144516,-2.5756903315075963,-11.992431371026932,0.9825808072058129,0.8922097626660334,0.6127150412598662,0.33841539941953985,0.1901997225561759,-0.0199839172114934,155.0
7163,-91.67656173207965,-12.981777434706894,-26.178435250705324,-25.736869411695157,8.405268714357655,-1.2351144459913885,-0.3479105220811026,-0.3650719265411305,0.25588734955176884,0.1687313914062301,-0.014280252588173857,43.0
7164,46.24199092170963,27.391369975644327,9.04387025811397,8.336617474661479,0.8071488060749686,-0.019855379495236317,-0.10798441242728134,0.5066290859490721,-0.06737563645678031,0.05182719548293628,0.000961852340263659,85.0
7165,-40.54048100472841,-16.758161524287424,9.532848581990027,4.9610636820607805,3.559327011284447,1.3870625690972291,1.038003808407068,0.7993880243377549,0.033868623664747,-0.3442270115829523,-0.027463307327779074,215.0
7166,-0.6574125293514935,-14.602812569482403,-22.806018888893103,-19.370943251472966,11.790517868633462,-0.4190229387496754,1.760259743197559,0.08579620695078291,0.5130081178408085,0.08640274684843532,-0.05647752939503446,165.0
7167,-29.77699338371357,28.74462546224737,6.748584793139765,1.7575890224218838,-3.9803613465463537,-0.6311979117958315,-0.7187337698851335,0.3689538688008296,0.2885523188722545,-0.0770620327460606,-0.0021764160963614774,80.0
7168,32.284108942944506,27.1361820236669,9.596353222221218,12.793646098589058,-1.8403461325863342,-0.806885043146127,-0.7170604236499826,0.34560990224199106,0.2715885401556532,-0.07600000419533028,0.007435810905549026,120.0
7169,95.4535269787324,-18.91770114587026,7.440025954376864,4.64629124165901,3.1121307534611913,-0.8106733853664998,-0.5233692751466197,-0.601128431947331,0.005418100926556556,0.054204097700244744,-0.04236136440473405,85.0
7170,-10.74769467944375,29.544279548928888,-17.49528179267314,2.896102993488944,9.34131894189915,0.3149743604790638,-0.5691365903233476,0.5284734144597854,0.1073665732743605,-0.008937318764012162,-0.011624151438662403,125.0
7171,-76.57510951219642,-14.677848259270183,-19.3850706094679,-6.3401839132957125,12.928987377721825,1.7588591349135236,0.4308251673538039,-0.22475298477575034,-0.36604558432650336,-0.38783013673982225,-0.05660010379279848,40.0
7172,-69.50294046943547,-16.39168052139133,9.90573375258945,10.146534449556745,4.56732471431943,-0.9971426528584904,0.8490318073471257,-0.2246225971732815,-0.17911403703546527,-0.12232429604728405,-0.03169748903852029,90.0
7173,-39.76384393752677,28.908827170425667,9.43178324704129,5.878765875638029,-0.7100508995539736,0.03378056480034817,-0.11662784348056701,0.5284779347832728,-0.07083976153764977,0.052124112535553636,0.0047555965933243705,200.0
